Day,T,RH,CO2,SL,FS,AS,NH3,LI
0,31,55,3000,60,80,0.2,20,20
7,28,60,3000,60,70,0.2,20,20
14,27,62,3000,60,60,0.2,20,20
21,25,64,3000,60,45,0.2,20,20
28,24,64,3000,60,30,0.2,20,20
35,23,65,3000,60,30,0.2,20,20
42,22,65,3000,60,30,0.2,20,20
49,21,65,3000,60,30,0.2,20,20
